"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_1b838128b9afdaab51f8","Abdominal ajoelhado na polia","Abdominal ajoelhado na polia","gifs/abdominais/Ajoelhado, trituração de cabo.gif","gifs/abdominais/Ajoelhado, trituração de cabo.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_1b5bc484b4df28642408","Abdominal bicicleta","Abdominal bicicleta","gifs/abdominais/Crunch com elevação da perna - Variação 4.gif","gifs/abdominais/Crunch com elevação da perna - Variação 4.gif","Abdômen/Core | Bicicleta | Academia","Abdômen/Core","Bicicleta | Academia","true","mapped","ID e mídia preservados"
"media_26d8b89e775757f14d62","Abdominal canivete","Abdominal canivete","gifs/abdominais/Abdominal cruzada.gif","gifs/abdominais/Abdominal cruzada.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_4b6205ed197a49fd5c51","Abdominal canivete com bola suíça","Abdominal canivete com bola suíça","gifs/abdominais/Prancha joelho a cotovelo.gif","gifs/abdominais/Prancha joelho a cotovelo.gif","Abdômen/Core | Bola | Academia","Abdômen/Core","Bola | Academia","true","mapped","ID e mídia preservados"
"media_0aa1cbef88826c8faf1e","Abdominal canivete com braços estendidos","Abdominal canivete com braços estendidos","gifs/abdominais/Deitado, joelho levantado - Variação 2.gif","gifs/abdominais/Deitado, joelho levantado - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_a686b59552c9b7b9ac3e","Abdominal canivete com halteres","Abdominal canivete com halteres","gifs/abdominais/Lever deitado abdominal.gif","gifs/abdominais/Lever deitado abdominal.gif","Abdômen/Core | Halteres | Academia","Abdômen/Core","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_54f8bc146550fd04af8a","Abdominal canivete com halteres e pernas elevadas","Abdominal canivete com halteres e pernas elevadas","gifs/abdominais/Prancha reversa.gif","gifs/abdominais/Prancha reversa.gif","Abdômen/Core | Halteres | Academia","Abdômen/Core","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_3854feeffe6d9766afb6","Abdominal canivete cruzado","Abdominal canivete cruzado","gifs/abdominais/Abdominal - Variação 5.gif","gifs/abdominais/Abdominal - Variação 5.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_5217376ecd6261cd566e","Abdominal com braços acima da cabeça","Abdominal com braços acima da cabeça","gifs/abdominais/Sentado flutter kick - Variação 4.gif","gifs/abdominais/Sentado flutter kick - Variação 4.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_97ea713b7d2c43ae5210","Abdominal completo","Abdominal completo","gifs/abdominais/Crunch com elevação da perna.gif","gifs/abdominais/Crunch com elevação da perna.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_3058bd7f1e6cf09921cf","Abdominal em pé na polia","Abdominal em pé na polia","gifs/abdominais/Sentado na polia twist - Variação 5.gif","gifs/abdominais/Sentado na polia twist - Variação 5.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_bd09c2f221cb11bce08d","Abdominal joelhos ao peito com cabo","Abdominal joelhos ao peito com cabo","gifs/abdominais/Um quarto sentado.gif","gifs/abdominais/Um quarto sentado.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_41eb3447a4ebfe344817","Abdominal lateral na bola suíça","Abdominal lateral na bola suíça","gifs/abdominais/Abdominal - Variação 6.gif","gifs/abdominais/Abdominal - Variação 6.gif","Abdômen/Core | Bola | Academia","Abdômen/Core","Bola | Academia","true","mapped","ID e mídia preservados"
"media_72ee672e0eb63fd581b3","Abdominal na máquina","Abdominal na máquina","gifs/abdominais/Full abdominal na máquina.gif","gifs/abdominais/Full abdominal na máquina.gif","Abdômen/Core | Máquina | Academia","Abdômen/Core","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_9c80b9a413e5b8c1e0cb","Abdominal na máquina sentado","Abdominal na máquina sentado","gifs/abdominais/Alavanca de elevação da perna em pé.gif","gifs/abdominais/Alavanca de elevação da perna em pé.gif","Abdômen/Core | Máquina | Academia","Abdômen/Core","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_376beff229535ef426d8","Abdominal na máquina tipo coaster","Abdominal na máquina tipo coaster","gifs/abdominais/Sentado na polia twist - Variação 4.gif","gifs/abdominais/Sentado na polia twist - Variação 4.gif","Abdômen/Core | Máquina | Academia","Abdômen/Core","Máquina | Academia","true","mapped","ID e mídia preservados"
