"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_77a5114257259044cd07","Abdominais com peso","Abdominais com peso","gifs/Exercícios sem marca d'água/Abdominais com peso.gif","gifs/Exercícios sem marca d'água/Abdominais com peso.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_f075e92677cc4673279e","Abdominal ajoelhado na polia","Abdominal ajoelhado na polia","gifs/Exercícios sem marca d'água/Ajoelhado, trituração de cabo.gif","gifs/Exercícios sem marca d'água/Ajoelhado, trituração de cabo.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_3a5e94dc465ccc26b77e","Abdominal bicicleta","Abdominal bicicleta","gifs/Exercícios sem marca d'água/Abdominal bicicleta.gif","gifs/Exercícios sem marca d'água/Abdominal bicicleta.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3d545b06480bf53339e9","Abdominal bicicleta com elástico","Abdominal bicicleta com elástico","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/019_abdominal_bicicleta_com_elastico.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/019_abdominal_bicicleta_com_elastico.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_47fe930c4acb2b9d8c8f","Abdominal borboleta","Abdominal borboleta","gifs/Exercícios sem marca d'água/Abdominal sapo - Supta baddha konasana reclinado ângulo vinculado.gif","gifs/Exercícios sem marca d'água/Abdominal sapo - Supta baddha konasana reclinado ângulo vinculado.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_a37a954213fb262d1eaf","Abdominal borboleta - variação 2","Abdominal borboleta - variação 2","gifs/Exercícios sem marca d'água/Abdominal sapo - Supta baddha konasana reclinado ângulo vinculado - Variação 2.gif","gifs/Exercícios sem marca d'água/Abdominal sapo - Supta baddha konasana reclinado ângulo vinculado - Variação 2.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e94b760d6d4baa0f694b","Abdominal canivete","Abdominal canivete","gifs/Exercícios sem marca d'água/Abdominais canivetes.gif","gifs/Exercícios sem marca d'água/Abdominais canivetes.gif","Abdômen/Core","Abdômen/Core","Academia | Casa","true","mapped","ID e mídia preservados"
"media_58c1d09f80ca964035e3","Abdominal canivete cruzado","Abdominal canivete cruzado","gifs/Exercícios sem marca d'água/Não cruze, sente-se.gif","gifs/Exercícios sem marca d'água/Não cruze, sente-se.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_6945181e17155b7307ac","Abdominal com bola medicinal","Abdominal com bola medicinal","gifs/Exercícios sem marca d'água/Abdominal com bola medicinal.gif","gifs/Exercícios sem marca d'água/Abdominal com bola medicinal.gif","Abdômen/Core","Abdômen/Core","","true","mapped","ID e mídia preservados"
"media_bd387741514a5b94b4d6","Abdominal com braços estendidos","Abdominal com braços estendidos","gifs/Exercícios sem marca d'água/Flexão de braço longo.gif","gifs/Exercícios sem marca d'água/Flexão de braço longo.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5e06069d1747a3642390","Abdominal com joelhos ao peito deitado","Abdominal com joelhos ao peito deitado","gifs/Exercícios sem marca d'água/Puxada de perna em joelhos.gif","gifs/Exercícios sem marca d'água/Puxada de perna em joelhos.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_84f3c348d0bd0de5889a","Abdominal com joelhos na bola suíça","Abdominal com joelhos na bola suíça","gifs/Exercícios sem marca d'água/Dobra de joelho com bola suíça.gif","gifs/Exercícios sem marca d'água/Dobra de joelho com bola suíça.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_df1298bc746a35c6e9cc","Abdominal com peso","Abdominal com peso","gifs/Exercícios sem marca d'água/Abdominal com peso.gif","gifs/Exercícios sem marca d'água/Abdominal com peso.gif","Abdômen/Core","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_5959ba8a910cc4bd333e","Abdominal com roda","Abdominal com roda","gifs/Exercícios sem marca d'água/Abdominal com roda.gif","gifs/Exercícios sem marca d'água/Abdominal com roda.gif","Abdômen/Core","Abdômen/Core","Academia | Casa","true","mapped","ID e mídia preservados"
"media_268cab95eea048617e6e","Abdominal completo","Abdominal completo","gifs/Exercícios sem marca d'água/Abdominal.gif","gifs/Exercícios sem marca d'água/Abdominal.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ecdd3a34b2d3919cdb19","Abdominal cruzado","Abdominal cruzado","gifs/Exercícios sem marca d'água/Abdominal cruzado.gif","gifs/Exercícios sem marca d'água/Abdominal cruzado.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_41eada67854ead35ddd5","Abdominal declinado","Abdominal declinado","gifs/Exercícios sem marca d'água/Recusar sentar-se.gif","gifs/Exercícios sem marca d'água/Recusar sentar-se.gif","Abdômen/Core","Abdômen/Core","Academia | Casa","true","mapped","ID e mídia preservados"
"media_92cd324eddf81f9c7647","Abdominal em pé no cabo","Abdominal em pé no cabo","gifs/Exercícios sem marca d'água/Trituração de cabo em pé.gif","gifs/Exercícios sem marca d'água/Trituração de cabo em pé.gif","Abdômen/Core","Abdômen/Core","Corda | Academia","true","mapped","ID e mídia preservados"
"media_6ce369b6689dbf8a4a1e","Abdominal lateral na bola suíça com peso","Abdominal lateral na bola suíça com peso","gifs/Exercícios sem marca d'água/Flexão lateral com peso na bola suíça.gif","gifs/Exercícios sem marca d'água/Flexão lateral com peso na bola suíça.gif","Abdômen/Core","Abdômen/Core","","true","mapped","ID e mídia preservados"
"media_14d4dde1d41b863640bf","Abdominal lateral sentado","Abdominal lateral sentado","gifs/Exercícios sem marca d'água/Abdominal lateral sentada.gif","gifs/Exercícios sem marca d'água/Abdominal lateral sentada.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_614eb5794d6c08c2ce86","Abdominal na máquina Ab Coaster","Abdominal na máquina Ab Coaster","gifs/Exercícios sem marca d'água/Abdominal na máquina Ab Coaster.gif","gifs/Exercícios sem marca d'água/Abdominal na máquina Ab Coaster.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_2b8b21fdd1258627ca59","Abdominal no chão","Abdominal no chão","gifs/Exercícios sem marca d'água/Trituração do chão.gif","gifs/Exercícios sem marca d'água/Trituração do chão.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_1bcfe6d58d2a42e3031e","Abdominal oblíquo no chão","Abdominal oblíquo no chão","gifs/Exercícios sem marca d'água/Flexões oblíquas no chão.gif","gifs/Exercícios sem marca d'água/Flexões oblíquas no chão.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4bf0f198cbc3fdac28da","Abdominal reverso","Abdominal reverso","gifs/Exercícios sem marca d'água/Abdominal reverso.gif","gifs/Exercícios sem marca d'água/Abdominal reverso.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_0e463aeb4158497e2760","Abdominal sapo com bola suíça","Abdominal sapo com bola suíça","gifs/Exercícios sem marca d'água/Exercício bola sapo crunch.gif","gifs/Exercícios sem marca d'água/Exercício bola sapo crunch.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_cde3619970c8c5aa12cd","Abdominal sentado no banco com joelhos ao peito","Abdominal sentado no banco com joelhos ao peito","gifs/Exercícios sem marca d'água/Perna sentada no banco puxada para dentro.gif","gifs/Exercícios sem marca d'água/Perna sentada no banco puxada para dentro.gif","Abdômen/Core","Abdômen/Core","Academia | Casa","true","mapped","ID e mídia preservados"
"media_90048a1103f0a4684dc6","Abdominal tradicional","Abdominal tradicional","gifs/Exercícios sem marca d'água/Abdominais.gif","gifs/Exercícios sem marca d'água/Abdominais.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_be0a52168e8a76f693c9","Abdominal um quarto","Abdominal um quarto","gifs/Exercícios sem marca d'água/Um quarto sentado.gif","gifs/Exercícios sem marca d'água/Um quarto sentado.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5e580b9122697884ca0b","Abdominal V-up com bola suíça","Abdominal V-up com bola suíça","gifs/Exercícios sem marca d'água/Bola suíça v up.gif","gifs/Exercícios sem marca d'água/Bola suíça v up.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_77369d3e940283d271f4","Abdominal V-up com halteres","Abdominal V-up com halteres","gifs/Exercícios sem marca d'água/Haltere v para cima.gif","gifs/Exercícios sem marca d'água/Haltere v para cima.gif","Abdômen/Core","Abdômen/Core","Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_31024f8c4102dcbeb163","Abdução de quadril deitado com elástico","Abdução de quadril deitado com elástico","gifs/Exercícios sem marca d'água/Crucifixo da coxa com elástico.gif","gifs/Exercícios sem marca d'água/Crucifixo da coxa com elástico.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_64712606087f7ed7e202","Abdução de quadril deitado com elástico - variação 2","Abdução de quadril deitado com elástico - variação 2","gifs/Exercícios sem marca d'água/Levantamento de perna deitado lateralmente.gif","gifs/Exercícios sem marca d'água/Levantamento de perna deitado lateralmente.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_93e74d3d0efd58646aee","Abdução de quadril em concha","Abdução de quadril em concha","gifs/Exercícios sem marca d'água/Abdução de quadril em concha.gif","gifs/Exercícios sem marca d'água/Abdução de quadril em concha.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_708ff7631e6dc8a55607","Abdução de quadril em concha com elástico","Abdução de quadril em concha com elástico","gifs/Exercícios sem marca d'água/Abdução de quadril em concha com elástico.gif","gifs/Exercícios sem marca d'água/Abdução de quadril em concha com elástico.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3c4b654f94e7660ab52b","Abdução de quadril em pé","Abdução de quadril em pé","gifs/Exercícios sem marca d'água/Abdução de quadril em pé.gif","gifs/Exercícios sem marca d'água/Abdução de quadril em pé.gif","Glúteos","Glúteos","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_b262a3787323c079228f","Abdução de quadril em pé na máquina","Abdução de quadril em pé na máquina","gifs/Exercícios sem marca d'água/Abdução do quadril no lado na máquina.gif","gifs/Exercícios sem marca d'água/Abdução do quadril no lado na máquina.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_447a9f38e00f1ea93d14","Abdução de quadril na máquina","Abdução de quadril na máquina","gifs/Exercícios sem marca d'água/Máquina de abdução de quadril.gif","gifs/Exercícios sem marca d'água/Máquina de abdução de quadril.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_12ac4d5b2a0e64e06f1e","Abdução de quadril por cabo","Abdução de quadril por cabo","gifs/Exercícios sem marca d'água/Abdução de quadril por cabo.gif","gifs/Exercícios sem marca d'água/Abdução de quadril por cabo.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_a22936611fd69af56158","Abdução de quadril sentado com elástico","Abdução de quadril sentado com elástico","gifs/Exercícios sem marca d'água/Abdução de quadril sentado com elástico.gif","gifs/Exercícios sem marca d'água/Abdução de quadril sentado com elástico.gif","Glúteos","Glúteos","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_877fec69edcc64c77919","Abertura de ombros com elástico","Abertura de ombros com elástico","gifs/Exercícios sem marca d'água/Elástico se separar.gif","gifs/Exercícios sem marca d'água/Elástico se separar.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_9f35291f6339ed5dd6bd","Abraços de joelho em pé","Abraços de joelho em pé","gifs/Exercícios sem marca d'água/Abraços de joelho em pé.gif","gifs/Exercícios sem marca d'água/Abraços de joelho em pé.gif","Glúteos","Corpo inteiro","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_2ef552cd5c5cbf18f018","Adução de quadril na máquina","Adução de quadril na máquina","gifs/Exercícios sem marca d'água/Máquina de adução de quadril.gif","gifs/Exercícios sem marca d'água/Máquina de adução de quadril.gif","Quadril","Quadril","Academia","true","mapped","ID e mídia preservados"
"media_7cda2e76df3a35c0c190","Adução de quadril por cabo","Adução de quadril por cabo","gifs/Exercícios sem marca d'água/Adução de quadril por cabo.gif","gifs/Exercícios sem marca d'água/Adução de quadril por cabo.gif","Quadril","Quadril","Academia","true","mapped","ID e mídia preservados"
"media_a3383043964927e80f3b","Adução do quadril no lado na máquina","Adução do quadril no lado na máquina","gifs/Exercícios sem marca d'água/Adução do quadril no lado na máquina.gif","gifs/Exercícios sem marca d'água/Adução do quadril no lado na máquina.gif","Quadril","Corpo inteiro","Academia","true","mapped","ID e mídia preservados"
"media_ca835c3df03be9182c98","Afundo com elástico","Afundo com elástico","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/020_afundo_com_elastico.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/020_afundo_com_elastico.gif","Quadríceps","Quadríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_6d941a848eb91bc3b607","Agachamento ATG unilateral","Agachamento ATG unilateral","gifs/Exercícios sem marca d'água/Agachamento unilateral atg.gif","gifs/Exercícios sem marca d'água/Agachamento unilateral atg.gif","Quadríceps","Quadríceps","","true","mapped","ID e mídia preservados"
"media_0171af930b5923a97fad","Agachamento búlgaro com barra","Agachamento búlgaro com barra","gifs/Exercícios sem marca d'água/Agachamento búlgaro com barra.gif","gifs/Exercícios sem marca d'água/Agachamento búlgaro com barra.gif","Quadríceps","Quadríceps","Banco | Academia","true","mapped","ID e mídia preservados"
"media_7da8b8027fd4a8bddf1e","Agachamento búlgaro com halteres","Agachamento búlgaro com halteres","gifs/Exercícios sem marca d'água/Agachamento búlgaro com halteres.gif","gifs/Exercícios sem marca d'água/Agachamento búlgaro com halteres.gif","Quadríceps","Quadríceps","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_95d909e4b2fa7f05519b","Agachamento búlgaro com peso corporal","Agachamento búlgaro com peso corporal","gifs/Exercícios sem marca d'água/Agachamento búlgaro com peso corporal.gif","gifs/Exercícios sem marca d'água/Agachamento búlgaro com peso corporal.gif","Quadríceps","Quadríceps","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_894cb9ea70d6cc338c49","Agachamento búlgaro com salto","Agachamento búlgaro com salto","gifs/Exercícios sem marca d'água/Agachamento búlgaro e salto.gif","gifs/Exercícios sem marca d'água/Agachamento búlgaro e salto.gif","Quadríceps","Quadríceps","Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_ca889a128e25892c02f4","Agachamento com barra","Agachamento com barra","gifs/Exercícios sem marca d'água/Agachamento com barra.gif","gifs/Exercícios sem marca d'água/Agachamento com barra.gif","Quadríceps","Quadríceps","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
